preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
MS4A1	TCL1A	9606.ENSP00000433277	9606.ENSP00000451506	0	0	0	0	0.679	0	0	0.513	0.837
MSH2	ERCC1	9606.ENSP00000233146	9606.ENSP00000013807	0	0	0	0	0	0.607	0.900	0.816	0.992
MSH2	MLH1	9606.ENSP00000233146	9606.ENSP00000231790	0.061	0	0.286	0	0.384	0.923	0.540	0.999	0.999
MSH2	PARP1	9606.ENSP00000233146	9606.ENSP00000355759	0	0	0	0	0.249	0.221	0	0.549	0.713
MSH2	FANCA	9606.ENSP00000233146	9606.ENSP00000373952	0	0	0	0	0.140	0.292	0	0.571	0.716
MSH2	DNMT1	9606.ENSP00000233146	9606.ENSP00000352516	0	0	0	0	0.245	0.095	0	0.620	0.718
MSH2	RECQL	9606.ENSP00000233146	9606.ENSP00000416739	0	0	0	0	0.110	0.480	0	0.449	0.722
MSH2	BRAF	9606.ENSP00000233146	9606.ENSP00000419060	0	0	0	0	0	0.045	0	0.723	0.724
MSH2	NF1	9606.ENSP00000233146	9606.ENSP00000351015	0	0	0	0	0.071	0	0	0.717	0.726
MSH2	ERBB2	9606.ENSP00000233146	9606.ENSP00000269571	0	0	0	0	0	0	0	0.728	0.728
MSH2	PTEN	9606.ENSP00000233146	9606.ENSP00000361021	0	0	0	0	0.100	0	0	0.764	0.778
MSH2	RECQL4	9606.ENSP00000233146	9606.ENSP00000482313	0.047	0	0	0	0.130	0.477	0	0.554	0.781
MSH2	FANCI	9606.ENSP00000233146	9606.ENSP00000310842	0	0	0	0	0.263	0	0.540	0.414	0.784
MSH2	BRIP1	9606.ENSP00000233146	9606.ENSP00000259008	0	0	0	0	0.140	0.265	0	0.699	0.793
MSH2	NBN	9606.ENSP00000233146	9606.ENSP00000265433	0	0	0	0	0.082	0.319	0	0.742	0.824
MSH2	ERCC3	9606.ENSP00000233146	9606.ENSP00000285398	0	0	0	0	0.128	0.095	0.540	0.585	0.829
MSH2	WRN	9606.ENSP00000233146	9606.ENSP00000298139	0.047	0	0	0	0.145	0.177	0	0.775	0.829
MSH2	FANCM	9606.ENSP00000233146	9606.ENSP00000267430	0	0	0	0	0.111	0.495	0	0.666	0.837
MSH2	MRE11	9606.ENSP00000233146	9606.ENSP00000325863	0.057	0	0	0	0.164	0.327	0	0.746	0.847
MSH2	RAD51C	9606.ENSP00000233146	9606.ENSP00000336701	0.057	0	0	0	0.226	0.104	0	0.795	0.848
MSH2	RAD52	9606.ENSP00000233146	9606.ENSP00000351284	0	0	0	0	0.042	0.585	0	0.671	0.857
MSH2	PALB2	9606.ENSP00000233146	9606.ENSP00000261584	0	0	0	0	0.108	0	0.540	0.773	0.898
MSH2	BLM	9606.ENSP00000233146	9606.ENSP00000347232	0.047	0	0	0	0.291	0.638	0	0.664	0.907
MSH2	ATR	9606.ENSP00000233146	9606.ENSP00000343741	0	0	0	0	0.292	0.775	0	0.481	0.910
MSH2	CHEK2	9606.ENSP00000233146	9606.ENSP00000372023	0	0	0	0	0.183	0.536	0	0.841	0.934
MSH2	XPC	9606.ENSP00000233146	9606.ENSP00000285021	0	0	0	0	0.083	0.079	0.900	0.422	0.944
MSH2	RAD51	9606.ENSP00000233146	9606.ENSP00000493712	0.057	0	0	0	0.242	0.354	0	0.893	0.944
MSH2	MUTYH	9606.ENSP00000233146	9606.ENSP00000500891	0.046	0	0	0	0.060	0.510	0	0.891	0.946
MSH2	POLE	9606.ENSP00000233146	9606.ENSP00000322570	0	0	0	0	0.122	0.620	0	0.855	0.947
MSH2	FANCD2	9606.ENSP00000233146	9606.ENSP00000287647	0	0	0	0	0.178	0.467	0.540	0.813	0.957
MSH2	ERCC5	9606.ENSP00000233146	9606.ENSP00000498881	0	0	0	0	0.113	0.191	0.900	0.532	0.962
MSH2	BRCA2	9606.ENSP00000233146	9606.ENSP00000369497	0	0	0	0	0.160	0	0.540	0.925	0.968
MSH2	SLX4	9606.ENSP00000233146	9606.ENSP00000294008	0	0	0	0	0.055	0.735	0	0.900	0.972
MSH2	TP53	9606.ENSP00000233146	9606.ENSP00000269305	0	0	0	0	0.061	0.599	0.500	0.882	0.974
MSH2	ARID1A	9606.ENSP00000233146	9606.ENSP00000320485	0	0	0	0	0.181	0	0	0.970	0.974
MSH2	ERCC4	9606.ENSP00000233146	9606.ENSP00000310520	0	0	0	0	0.082	0.590	0.900	0.761	0.989
MSH2	POLD1	9606.ENSP00000233146	9606.ENSP00000472445	0	0	0	0	0.293	0.637	0.900	0.811	0.994
MSH2	BRCA1	9606.ENSP00000233146	9606.ENSP00000418960	0	0	0	0	0.227	0.725	0.540	0.946	0.994
MSH2	MSH6	9606.ENSP00000233146	9606.ENSP00000234420	0	0	0.140	0.639	0.682	0.997	0.900	0.991	0.999
MSH2	MSH3	9606.ENSP00000233146	9606.ENSP00000265081	0	0	0.177	0.645	0.107	0.997	0.900	0.991	0.999
MSH2	ATM	9606.ENSP00000233146	9606.ENSP00000278616	0	0	0	0	0.066	0.324	0.900	0.994	0.999
MSH2	PMS1	9606.ENSP00000233146	9606.ENSP00000406490	0.061	0	0.342	0	0.485	0.569	0.540	0.999	0.999
MSH2	MLH3	9606.ENSP00000233146	9606.ENSP00000348020	0.061	0	0	0	0.333	0.417	0.540	0.997	0.999
MSH3	ERCC1	9606.ENSP00000265081	9606.ENSP00000013807	0	0	0	0	0	0.181	0.720	0.799	0.950
MSH3	MLH1	9606.ENSP00000265081	9606.ENSP00000231790	0.061	0	0.284	0	0.380	0.829	0.540	0.999	0.999
MSH3	MSH2	9606.ENSP00000265081	9606.ENSP00000233146	0	0	0.177	0.645	0.107	0.997	0.900	0.991	0.999
MSH3	MSH6	9606.ENSP00000265081	9606.ENSP00000234420	0	0	0.162	0.647	0.063	0.937	0.900	0.991	0.999
MSH3	PALB2	9606.ENSP00000265081	9606.ENSP00000261584	0	0	0	0	0.247	0	0.540	0.475	0.802
MSH3	FANCI	9606.ENSP00000265081	9606.ENSP00000310842	0	0	0	0	0.049	0	0.540	0.381	0.705
MSH3	RAD50	9606.ENSP00000265081	9606.ENSP00000368100	0	0	0	0	0.267	0	0	0.623	0.712
MSH3	ATR	9606.ENSP00000265081	9606.ENSP00000343741	0	0	0	0	0.294	0.400	0	0.411	0.729
MSH3	RAD51	9606.ENSP00000265081	9606.ENSP00000493712	0.057	0	0	0	0.065	0.299	0	0.646	0.752
MSH3	RAD52	9606.ENSP00000265081	9606.ENSP00000351284	0	0	0	0	0.049	0.245	0	0.711	0.774
MSH3	FANCD2	9606.ENSP00000265081	9606.ENSP00000287647	0	0	0	0	0.124	0.045	0.540	0.495	0.780
MSH3	ERCC3	9606.ENSP00000265081	9606.ENSP00000285398	0	0	0	0	0.073	0.078	0.540	0.553	0.800
MSH3	MUTYH	9606.ENSP00000265081	9606.ENSP00000500891	0.046	0	0	0	0.049	0	0	0.809	0.812
MSH3	POLE	9606.ENSP00000265081	9606.ENSP00000322570	0	0	0	0	0.122	0.144	0	0.776	0.817
MSH3	FANCM	9606.ENSP00000265081	9606.ENSP00000267430	0	0	0	0	0.138	0.495	0	0.624	0.822
MSH3	XPC	9606.ENSP00000265081	9606.ENSP00000285021	0	0	0	0	0.122	0.068	0.720	0.330	0.826
MSH3	BRCA2	9606.ENSP00000265081	9606.ENSP00000369497	0	0	0	0	0.140	0	0.540	0.626	0.839
MSH3	ERCC5	9606.ENSP00000265081	9606.ENSP00000498881	0	0	0	0	0.155	0.191	0.720	0.509	0.893
MSH3	BRCA1	9606.ENSP00000265081	9606.ENSP00000418960	0	0	0	0	0.084	0.313	0.540	0.725	0.910
MSH3	ERCC4	9606.ENSP00000265081	9606.ENSP00000310520	0	0	0	0	0.075	0.176	0.720	0.736	0.936
MSH3	ATM	9606.ENSP00000265081	9606.ENSP00000278616	0	0	0	0	0.090	0.091	0.720	0.765	0.938
MSH3	POLD1	9606.ENSP00000265081	9606.ENSP00000472445	0	0	0	0	0.133	0.144	0.720	0.774	0.946
MSH3	SLX4	9606.ENSP00000265081	9606.ENSP00000294008	0	0	0	0	0.055	0.292	0	0.954	0.967
MSH3	MLH3	9606.ENSP00000265081	9606.ENSP00000348020	0.061	0	0	0	0.400	0.417	0.540	0.996	0.999
MSH3	PMS1	9606.ENSP00000265081	9606.ENSP00000406490	0.061	0	0.429	0	0.400	0.417	0.540	0.995	0.999
MSH6	ERCC1	9606.ENSP00000234420	9606.ENSP00000013807	0	0	0	0	0.049	0.181	0.900	0.708	0.974
MSH6	MLH1	9606.ENSP00000234420	9606.ENSP00000231790	0.061	0	0.247	0	0.360	0.864	0.540	0.999	0.999
MSH6	MSH2	9606.ENSP00000234420	9606.ENSP00000233146	0	0	0.140	0.639	0.682	0.997	0.900	0.991	0.999
MSH6	TGFBR2	9606.ENSP00000234420	9606.ENSP00000351905	0	0	0	0	0	0.045	0	0.702	0.703
MSH6	ERCC2	9606.ENSP00000234420	9606.ENSP00000375809	0	0	0	0	0.049	0.091	0	0.691	0.709
MSH6	STK11	9606.ENSP00000234420	9606.ENSP00000324856	0	0	0	0	0.055	0.045	0	0.705	0.710
MSH6	ARID1A	9606.ENSP00000234420	9606.ENSP00000320485	0	0	0	0	0.099	0	0	0.709	0.726
MSH6	SLX4	9606.ENSP00000234420	9606.ENSP00000294008	0	0	0	0	0.069	0.510	0	0.455	0.730
MSH6	PTEN	9606.ENSP00000234420	9606.ENSP00000361021	0	0	0	0	0.153	0	0	0.707	0.742
MSH6	NF1	9606.ENSP00000234420	9606.ENSP00000351015	0	0	0	0	0.113	0	0	0.736	0.756
MSH6	SMC1A	9606.ENSP00000234420	9606.ENSP00000323421	0.041	0	0	0	0.296	0.292	0	0.571	0.767
MSH6	REV3L	9606.ENSP00000234420	9606.ENSP00000351697	0	0	0	0	0.116	0.144	0	0.730	0.778
MSH6	DNMT1	9606.ENSP00000234420	9606.ENSP00000352516	0	0	0	0	0.377	0.095	0	0.643	0.781
MSH6	FANCI	9606.ENSP00000234420	9606.ENSP00000310842	0	0	0	0	0.203	0	0.540	0.458	0.784
MSH6	FBXO11	9606.ENSP00000234420	9606.ENSP00000384823	0	0	0	0	0.058	0	0	0.788	0.791
MSH6	PARP1	9606.ENSP00000234420	9606.ENSP00000355759	0	0	0	0	0.350	0.186	0	0.648	0.798
MSH6	RAD51C	9606.ENSP00000234420	9606.ENSP00000336701	0.057	0	0	0	0.132	0.104	0	0.761	0.802
MSH6	BRAF	9606.ENSP00000234420	9606.ENSP00000419060	0	0	0	0	0	0.045	0	0.805	0.806
MSH6	ATR	9606.ENSP00000234420	9606.ENSP00000343741	0	0	0	0	0.163	0.622	0	0.489	0.824
MSH6	TP53	9606.ENSP00000234420	9606.ENSP00000269305	0	0	0	0	0.049	0.292	0	0.762	0.826
MSH6	RAD52	9606.ENSP00000234420	9606.ENSP00000351284	0	0	0	0	0.042	0.553	0	0.648	0.836
MSH6	ERCC3	9606.ENSP00000234420	9606.ENSP00000285398	0	0	0	0	0.120	0.078	0.540	0.625	0.841
MSH6	RECQL4	9606.ENSP00000234420	9606.ENSP00000482313	0.047	0	0	0	0.168	0.590	0	0.594	0.850
MSH6	MRE11	9606.ENSP00000234420	9606.ENSP00000325863	0.057	0	0	0	0.274	0.327	0	0.735	0.862
MSH6	RAD21	9606.ENSP00000234420	9606.ENSP00000297338	0	0	0	0	0.603	0.484	0	0.382	0.862
MSH6	FANCD2	9606.ENSP00000234420	9606.ENSP00000287647	0	0	0	0	0.189	0.045	0.540	0.688	0.874
MSH6	WRN	9606.ENSP00000234420	9606.ENSP00000298139	0.047	0	0	0	0.218	0.315	0	0.785	0.875
MSH6	CHEK2	9606.ENSP00000234420	9606.ENSP00000372023	0	0	0	0	0.183	0.075	0	0.866	0.890
MSH6	RAD51	9606.ENSP00000234420	9606.ENSP00000493712	0.057	0	0	0	0.265	0.338	0	0.794	0.893
MSH6	PALB2	9606.ENSP00000234420	9606.ENSP00000261584	0	0	0	0	0.075	0	0.540	0.773	0.894
MSH6	NBN	9606.ENSP00000234420	9606.ENSP00000265433	0	0	0	0	0.082	0.326	0	0.862	0.907
MSH6	FANCM	9606.ENSP00000234420	9606.ENSP00000267430	0	0	0	0	0.130	0.754	0	0.690	0.927
MSH6	XPC	9606.ENSP00000234420	9606.ENSP00000285021	0	0	0	0	0.075	0.068	0.900	0.323	0.933
MSH6	POLE	9606.ENSP00000234420	9606.ENSP00000322570	0	0	0	0	0.284	0.574	0	0.871	0.957
MSH6	ERCC5	9606.ENSP00000234420	9606.ENSP00000498881	0	0	0	0	0.113	0.191	0.900	0.547	0.963
MSH6	ERCC4	9606.ENSP00000234420	9606.ENSP00000310520	0	0	0	0	0.118	0.176	0.900	0.588	0.966
MSH6	BRCA2	9606.ENSP00000234420	9606.ENSP00000369497	0	0	0	0	0.142	0	0.540	0.924	0.967
MSH6	BLM	9606.ENSP00000234420	9606.ENSP00000347232	0.047	0	0	0	0.228	0.716	0	0.883	0.972
MSH6	MUTYH	9606.ENSP00000234420	9606.ENSP00000500891	0.046	0	0	0	0.049	0.292	0	0.976	0.982
MSH6	POLD1	9606.ENSP00000234420	9606.ENSP00000472445	0	0	0	0	0.445	0.528	0.900	0.839	0.995
MSH6	BRCA1	9606.ENSP00000234420	9606.ENSP00000418960	0	0	0	0	0.236	0.611	0.540	0.977	0.996
MSH6	PMS1	9606.ENSP00000234420	9606.ENSP00000406490	0.061	0	0.315	0	0.395	0.569	0.540	0.997	0.999
MSH6	MLH3	9606.ENSP00000234420	9606.ENSP00000348020	0.061	0	0	0	0.333	0.417	0.540	0.995	0.999
MSH6	MSH3	9606.ENSP00000234420	9606.ENSP00000265081	0	0	0.162	0.647	0.063	0.937	0.900	0.991	0.999
MSH6	ATM	9606.ENSP00000234420	9606.ENSP00000278616	0	0	0	0	0.073	0.324	0.900	0.993	0.999
MSI1	SOX2	9606.ENSP00000257552	9606.ENSP00000323588	0	0	0	0	0.115	0	0	0.786	0.803
MSI1	MSI2	9606.ENSP00000257552	9606.ENSP00000284073	0	0	0.053	0.974	0.045	0.166	0.900	0.390	0.945
MSI2	MSI1	9606.ENSP00000284073	9606.ENSP00000257552	0	0	0.053	0.974	0.045	0.166	0.900	0.390	0.945
MSI2	SOX2	9606.ENSP00000284073	9606.ENSP00000323588	0	0	0	0	0.044	0.292	0	0.690	0.772
MSI2	NUP98	9606.ENSP00000284073	9606.ENSP00000316032	0	0	0	0	0.076	0.125	0	0.844	0.862
MSI2	HOXA9	9606.ENSP00000284073	9606.ENSP00000343619	0	0	0	0	0	0	0	0.916	0.916
MST1R	ERBB2	9606.ENSP00000296474	9606.ENSP00000269571	0	0	0	0.581	0.088	0.617	0	0.244	0.713
MST1R	EGFR	9606.ENSP00000296474	9606.ENSP00000275493	0	0	0	0.580	0.091	0.092	0	0.771	0.795
MST1R	CTNNB1	9606.ENSP00000296474	9606.ENSP00000495360	0	0	0	0	0	0.098	0	0.743	0.758
MTHFR	ATIC	9606.ENSP00000365770	9606.ENSP00000236959	0.228	0	0	0	0	0	0	0.735	0.787
MTHFR	DPYD	9606.ENSP00000365770	9606.ENSP00000359211	0.110	0	0	0	0.105	0	0	0.695	0.736
MTOR	TSC2	9606.ENSP00000354558	9606.ENSP00000219476	0	0	0	0	0.149	0.458	0.500	0.961	0.990
MTOR	PIK3R2	9606.ENSP00000354558	9606.ENSP00000222254	0	0	0	0	0.060	0	0.900	0.453	0.944
MTOR	RPS6KB1	9606.ENSP00000354558	9606.ENSP00000225577	0	0	0	0	0.049	0.995	0.900	0.977	0.999
MTOR	RHEB	9606.ENSP00000354558	9606.ENSP00000262187	0	0	0	0	0.049	0.975	0.900	0.996	0.999
MTOR	PIK3R3	9606.ENSP00000354558	9606.ENSP00000262741	0	0	0	0	0.049	0	0.900	0.397	0.937
MTOR	PIK3CA	9606.ENSP00000354558	9606.ENSP00000263967	0	0	0	0.548	0.060	0.166	0.900	0.592	0.963
MTOR	TP53	9606.ENSP00000354558	9606.ENSP00000269305	0	0	0	0	0	0.466	0	0.773	0.874
MTOR	ERBB2	9606.ENSP00000354558	9606.ENSP00000269571	0	0	0	0	0	0	0	0.725	0.725
MTOR	EGFR	9606.ENSP00000354558	9606.ENSP00000275493	0	0	0	0	0.042	0.181	0	0.769	0.802
MTOR	TSC1	9606.ENSP00000354558	9606.ENSP00000298552	0	0	0	0	0.272	0.274	0.500	0.914	0.974
MTOR	TERT	9606.ENSP00000354558	9606.ENSP00000309572	0	0	0	0	0.042	0.335	0	0.622	0.738
MTOR	STK11	9606.ENSP00000354558	9606.ENSP00000324856	0	0	0	0	0.049	0.103	0	0.775	0.791
MTOR	TRRAP	9606.ENSP00000354558	9606.ENSP00000352925	0	0.096	0	0.546	0.583	0.079	0	0.426	0.774
MTOR	IL10	9606.ENSP00000354558	9606.ENSP00000412237	0	0	0	0	0	0	0	0.740	0.740
MTOR	ESR1	9606.ENSP00000354558	9606.ENSP00000405330	0	0	0	0	0	0.292	0	0.655	0.745
MTOR	ACTB	9606.ENSP00000354558	9606.ENSP00000494750	0	0.024	0	0	0.055	0.052	0	0.746	0.752
MTOR	FOXO1	9606.ENSP00000354558	9606.ENSP00000368880	0	0	0	0	0	0.050	0	0.755	0.758
MTOR	BCL2	9606.ENSP00000354558	9606.ENSP00000381185	0	0	0	0	0	0	0	0.765	0.765
MTOR	IGF1	9606.ENSP00000354558	9606.ENSP00000376637	0	0	0	0	0	0	0	0.781	0.781
MTOR	HIF1A	9606.ENSP00000354558	9606.ENSP00000437955	0	0	0	0	0	0.069	0	0.782	0.789
MTOR	GPHN	9606.ENSP00000354558	9606.ENSP00000417901	0	0	0	0	0.093	0.295	0	0.861	0.903
MTOR	IRS4	9606.ENSP00000354558	9606.ENSP00000361202	0	0	0	0	0	0.069	0.900	0.191	0.918
MTOR	PRKCB	9606.ENSP00000354558	9606.ENSP00000496129	0	0	0	0	0.044	0	0.900	0.401	0.937
MTOR	PTEN	9606.ENSP00000354558	9606.ENSP00000361021	0	0	0	0	0	0.281	0	0.922	0.942
MTOR	PIK3CD	9606.ENSP00000354558	9606.ENSP00000366563	0	0	0	0.550	0.056	0.166	0.900	0.360	0.942
MTOR	PIK3CB	9606.ENSP00000354558	9606.ENSP00000501150	0	0	0	0.549	0.082	0.166	0.900	0.350	0.943
MTOR	CLIP1	9606.ENSP00000354558	9606.ENSP00000479322	0	0	0	0	0.094	0.345	0.900	0.206	0.946
MTOR	PIK3R1	9606.ENSP00000354558	9606.ENSP00000428056	0	0	0	0	0.044	0	0.900	0.577	0.956
MTOR	RHOA	9606.ENSP00000354558	9606.ENSP00000400175	0	0	0	0	0.053	0.139	0.900	0.555	0.958
MTOR	EIF4E	9606.ENSP00000354558	9606.ENSP00000425561	0	0	0	0	0.042	0.356	0.400	0.910	0.962
MTOR	IRS2	9606.ENSP00000354558	9606.ENSP00000365016	0	0	0	0	0	0.312	0.900	0.548	0.966
MUC1	TP53	9606.ENSP00000484824	9606.ENSP00000269305	0	0	0	0	0	0.294	0	0.954	0.966
MUC1	ERBB2	9606.ENSP00000484824	9606.ENSP00000269571	0	0	0	0	0.067	0.512	0	0.958	0.979
MUC1	EGFR	9606.ENSP00000484824	9606.ENSP00000275493	0	0	0	0	0.074	0.835	0	0.994	0.999
MUC1	MET	9606.ENSP00000484824	9606.ENSP00000317272	0	0	0	0	0.067	0.331	0	0.649	0.762
MUC1	FGFR3	9606.ENSP00000484824	9606.ENSP00000339824	0	0	0	0	0.045	0	0	0.768	0.769
MUC1	ESR1	9606.ENSP00000484824	9606.ENSP00000405330	0	0	0	0	0.062	0.292	0	0.777	0.839
MUC1	IL10	9606.ENSP00000484824	9606.ENSP00000412237	0	0	0	0	0.067	0	0	0.699	0.707
MUC1	LYN	9606.ENSP00000484824	9606.ENSP00000428924	0	0	0	0	0.060	0.331	0	0.648	0.759
MUC1	HIF1A	9606.ENSP00000484824	9606.ENSP00000437955	0	0	0	0	0.065	0.292	0	0.659	0.755
MUC1	CTNNB1	9606.ENSP00000484824	9606.ENSP00000495360	0	0	0	0	0	0.835	0	0.993	0.998
MUTYH	MLH1	9606.ENSP00000500891	9606.ENSP00000231790	0.069	0	0	0	0.083	0	0	0.914	0.920
MUTYH	MSH2	9606.ENSP00000500891	9606.ENSP00000233146	0.046	0	0	0	0.060	0.510	0	0.891	0.946
MUTYH	MSH6	9606.ENSP00000500891	9606.ENSP00000234420	0.046	0	0	0	0.049	0.292	0	0.976	0.982
MUTYH	PALB2	9606.ENSP00000500891	9606.ENSP00000261584	0	0	0	0	0.074	0	0	0.723	0.732
MUTYH	MSH3	9606.ENSP00000500891	9606.ENSP00000265081	0.046	0	0	0	0.049	0	0	0.809	0.812
MUTYH	TP53	9606.ENSP00000500891	9606.ENSP00000269305	0	0	0	0	0.060	0	0	0.741	0.746
MUTYH	POLE	9606.ENSP00000500891	9606.ENSP00000322570	0.111	0	0	0	0.126	0	0	0.789	0.822
MUTYH	MRE11	9606.ENSP00000500891	9606.ENSP00000325863	0.061	0	0	0	0.108	0	0	0.735	0.759
MUTYH	RAD51C	9606.ENSP00000500891	9606.ENSP00000336701	0	0	0	0	0.049	0	0	0.768	0.770
MUTYH	MLH3	9606.ENSP00000500891	9606.ENSP00000348020	0.069	0	0	0	0	0	0	0.863	0.867
MUTYH	BRCA2	9606.ENSP00000500891	9606.ENSP00000369497	0	0	0	0	0	0	0	0.728	0.728
MUTYH	CHEK2	9606.ENSP00000500891	9606.ENSP00000372023	0	0	0	0	0.110	0	0	0.719	0.739
MUTYH	PMS1	9606.ENSP00000500891	9606.ENSP00000406490	0.069	0	0	0	0.095	0	0	0.813	0.828
MUTYH	POLD1	9606.ENSP00000500891	9606.ENSP00000472445	0.111	0	0	0	0.138	0	0	0.868	0.890
MYCN	CDKN2C	9606.ENSP00000281043	9606.ENSP00000262662	0	0	0	0	0.042	0.045	0	0.717	0.719
MYCN	BRD4	9606.ENSP00000281043	9606.ENSP00000263377	0	0	0	0	0.055	0	0	0.889	0.890
MYCN	TP53	9606.ENSP00000281043	9606.ENSP00000269305	0	0	0	0	0.090	0	0	0.844	0.852
MYCN	CTNNB1	9606.ENSP00000281043	9606.ENSP00000495360	0	0	0	0	0.056	0.061	0	0.707	0.717
MYCN	TRRAP	9606.ENSP00000281043	9606.ENSP00000352925	0	0	0	0	0	0.368	0	0.574	0.719
MYCN	BCL2	9606.ENSP00000281043	9606.ENSP00000381185	0	0	0	0	0	0	0	0.724	0.724
MYCN	BRCA1	9606.ENSP00000281043	9606.ENSP00000418960	0	0	0	0	0.049	0.226	0	0.661	0.728
MYCN	AR	9606.ENSP00000281043	9606.ENSP00000363822	0	0	0	0	0	0.292	0	0.673	0.759
MYCN	SOX2	9606.ENSP00000281043	9606.ENSP00000323588	0	0	0	0	0.147	0.297	0	0.630	0.759
MYCN	CDKN2A	9606.ENSP00000281043	9606.ENSP00000418915	0	0	0	0	0	0.294	0	0.703	0.782
MYCN	HDAC1	9606.ENSP00000281043	9606.ENSP00000362649	0	0	0	0	0	0.510	0	0.832	0.914
MYCN	ALK	9606.ENSP00000281043	9606.ENSP00000373700	0	0	0	0	0.044	0.060	0.750	0.733	0.932
MYCN	NDRG1	9606.ENSP00000281043	9606.ENSP00000404854	0	0	0	0	0	0.292	0	0.916	0.937
MYCN	MAX	9606.ENSP00000281043	9606.ENSP00000351490	0	0	0	0.696	0	0.894	0	0.964	0.996
MYH11	MYH9	9606.ENSP00000379616	9606.ENSP00000216181	0	0	0.051	0.979	0.060	0	0.900	0.383	0.937
MYH11	ACTB	9606.ENSP00000379616	9606.ENSP00000494750	0	0	0	0	0.091	0.368	0.900	0.403	0.961
MYH9	RHOA	9606.ENSP00000216181	9606.ENSP00000400175	0	0	0	0	0.156	0.072	0.500	0.427	0.745
MYH9	RNF213	9606.ENSP00000216181	9606.ENSP00000464087	0	0	0	0	0.067	0.126	0.750	0.532	0.892
MYH9	MYH11	9606.ENSP00000216181	9606.ENSP00000379616	0	0	0.051	0.979	0.060	0	0.900	0.383	0.937
MYH9	ACTB	9606.ENSP00000216181	9606.ENSP00000494750	0	0	0	0	0.420	0.680	0.900	0.602	0.991
MYO18A	TRIP11	9606.ENSP00000437073	9606.ENSP00000267622	0	0	0	0	0.055	0.113	0.500	0.701	0.858
MYO18A	TRIM24	9606.ENSP00000437073	9606.ENSP00000340507	0	0	0	0	0.057	0.047	0.400	0.512	0.701
MYO18A	ETV6	9606.ENSP00000437073	9606.ENSP00000379658	0	0	0	0	0.042	0	0.500	0.510	0.744
MYO5A	ACTB	9606.ENSP00000382177	9606.ENSP00000494750	0	0	0	0	0.042	0.288	0.650	0.304	0.811
NACA	RPL22	9606.ENSP00000448035	9606.ENSP00000346088	0	0	0	0	0.452	0.800	0	0.165	0.900
NACA	RPL5	9606.ENSP00000448035	9606.ENSP00000359345	0	0	0	0	0.885	0.828	0	0.096	0.980
NBN	ERCC1	9606.ENSP00000265433	9606.ENSP00000013807	0	0	0	0	0	0	0.400	0.522	0.700
NBN	MLH1	9606.ENSP00000265433	9606.ENSP00000231790	0	0	0	0	0.099	0.510	0	0.774	0.891
NBN	MSH2	9606.ENSP00000265433	9606.ENSP00000233146	0	0	0	0	0.082	0.319	0	0.742	0.824
NBN	MSH6	9606.ENSP00000265433	9606.ENSP00000234420	0	0	0	0	0.082	0.326	0	0.862	0.907
NBN	BRIP1	9606.ENSP00000265433	9606.ENSP00000259008	0	0	0	0	0.063	0.994	0.500	0.548	0.998
NBN	PALB2	9606.ENSP00000265433	9606.ENSP00000261584	0	0	0	0	0.095	0	0.500	0.596	0.801
NBN	SLX4	9606.ENSP00000265433	9606.ENSP00000294008	0	0	0	0	0	0.292	0.500	0.231	0.703
NBN	TP53	9606.ENSP00000265433	9606.ENSP00000269305	0	0	0	0	0	0.166	0.500	0.479	0.763
NBN	ABRAXAS1	9606.ENSP00000265433	9606.ENSP00000369857	0	0	0	0	0	0	0.500	0.566	0.773
NBN	PARP1	9606.ENSP00000265433	9606.ENSP00000355759	0	0	0	0	0.057	0.292	0.500	0.446	0.790
NBN	ATRX	9606.ENSP00000265433	9606.ENSP00000362441	0	0	0	0	0.074	0.719	0	0.280	0.796
NBN	RAD51C	9606.ENSP00000265433	9606.ENSP00000336701	0	0	0	0	0.042	0.068	0.500	0.637	0.816
NBN	FANCD2	9606.ENSP00000265433	9606.ENSP00000287647	0	0	0	0	0.050	0.525	0	0.711	0.858
NBN	BRCA2	9606.ENSP00000265433	9606.ENSP00000369497	0	0	0	0	0.116	0	0.500	0.795	0.901
NBN	TP53BP1	9606.ENSP00000265433	9606.ENSP00000371475	0	0	0	0	0.067	0.628	0.500	0.609	0.923
NBN	RAD51	9606.ENSP00000265433	9606.ENSP00000493712	0	0	0	0	0.042	0.273	0.500	0.811	0.925
NBN	BLM	9606.ENSP00000265433	9606.ENSP00000347232	0	0	0	0	0.060	0.522	0.500	0.708	0.925
NBN	WRN	9606.ENSP00000265433	9606.ENSP00000298139	0	0	0	0	0.063	0.516	0.500	0.716	0.927
NBN	CHEK2	9606.ENSP00000265433	9606.ENSP00000372023	0	0	0	0	0	0.336	0.500	0.822	0.935
NBN	ATR	9606.ENSP00000265433	9606.ENSP00000343741	0	0	0	0	0.095	0.724	0.500	0.749	0.964
NBN	BRCA1	9606.ENSP00000265433	9606.ENSP00000418960	0	0	0	0	0.068	0.868	0.540	0.902	0.993
NBN	ATM	9606.ENSP00000265433	9606.ENSP00000278616	0	0	0	0	0.049	0.989	0.900	0.935	0.999
NBN	MRE11	9606.ENSP00000265433	9606.ENSP00000325863	0	0	0	0	0.124	0.999	0.800	0.997	0.999
